10565, 105.650000, 4899.478646, 1778.712530, 6678.191176
10566, 105.660000, 4896.114661, 1793.360873, 6689.475534
10567, 105.670000, 4890.276592, 1812.605772, 6702.882364
10568, 105.680000, 4884.442400, 1821.131123, 6705.573523
10569, 105.690000, 4878.571356, 1827.985571, 6706.556927
10570, 105.700000, 4873.976181, 1830.238568, 6704.214749
10571, 105.710000, 4870.968331, 1837.813145, 6708.781476
10572, 105.720000, 4869.196416, 1841.080390, 6710.276806
10573, 105.730000, 4869.248481, 1838.780667, 6708.029148
10574, 105.740000, 4871.230513, 1829.904636, 6701.135149
10575, 105.750000, 4872.916969, 1818.388585, 6691.305554
10576, 105.760000, 4874.985519, 1829.782918, 6704.768437
10577, 105.770000, 4877.357015, 1845.831385, 6723.188400
10578, 105.780000, 4880.090582, 1830.886113, 6710.976695
10579, 105.790000, 4882.083422, 1807.794519, 6689.877941
10580, 105.800000, 4883.567615, 1797.955374, 6681.522990
10581, 105.810000, 4883.457070, 1817.486325, 6700.943394
10582, 105.820000, 4882.679051, 1831.269478, 6713.948529
10583, 105.830000, 4880.616660, 1826.575668, 6707.192328
10584, 105.840000, 4879.472267, 1823.915817, 6703.388084
10585, 105.850000, 4877.693686, 1818.968391, 6696.662077
10586, 105.860000, 4875.302282, 1832.272656, 6707.574937
10587, 105.870000, 4874.290433, 1850.115823, 6724.406257
10588, 105.880000, 4876.409785, 1838.058803, 6714.468588
10589, 105.890000, 4880.072238, 1818.544804, 6698.617041
10590, 105.900000, 4884.498231, 1807.172261, 6691.670492
10591, 105.910000, 4890.547124, 1810.795276, 6701.342400
10592, 105.920000, 4897.431827, 1824.109097, 6721.540924
10593, 105.930000, 4904.996677, 1811.792351, 6716.789027
10594, 105.940000, 4911.949032, 1791.812876, 6703.761908
10595, 105.950000, 4918.668201, 1780.530708, 6699.198909
10596, 105.960000, 4924.028383, 1791.320923, 6715.349306
10597, 105.970000, 4927.429825, 1799.545306, 6726.975131
10598, 105.980000, 4931.389964, 1782.397685, 6713.787649
10599, 105.990000, 4932.537422, 1764.756875, 6697.294297
10600, 106.000000, 4931.831075, 1748.964434, 6680.795509
10601, 106.010000, 4929.304635, 1758.166530, 6687.471165
10602, 106.020000, 4925.124420, 1777.306889, 6702.431309
10603, 106.030000, 4918.053766, 1777.887634, 6695.941400
10604, 106.040000, 4908.733778, 1760.137074, 6668.870853
10605, 106.050000, 4897.698436, 1754.996442, 6652.694878
10606, 106.060000, 4885.701393, 1780.748829, 6666.450221
10607, 106.070000, 4871.686131, 1808.928876, 6680.615008
10608, 106.080000, 4858.345138, 1820.269027, 6678.614165
10609, 106.090000, 4845.369391, 1830.138755, 6675.508146
10610, 106.100000, 4833.845938, 1840.589445, 6674.435383
10611, 106.110000, 4824.158240, 1866.716219, 6690.874459
10612, 106.120000, 4818.014112, 1890.794554, 6708.808666
10613, 106.130000, 4814.759592, 1893.087213, 6707.846805
10614, 106.140000, 4815.095527, 1887.179301, 6702.274828
10615, 106.150000, 4817.299811, 1873.746839, 6691.046650
10616, 106.160000, 4820.668349, 1875.436946, 6696.105295
10617, 106.170000, 4822.556459, 1885.615599, 6708.172058
10618, 106.180000, 4824.114258, 1883.568425, 6707.682682
10619, 106.190000, 4826.947915, 1876.029314, 6702.977229
10620, 106.200000, 4830.247517, 1860.661401, 6690.908919
10621, 106.210000, 4832.679400, 1865.774724, 6698.454124
10622, 106.220000, 4836.011110, 1865.741657, 6701.752767
10623, 106.230000, 4839.811570, 1848.973154, 6688.784724
10624, 106.240000, 4844.734431, 1837.954775, 6682.689205
10625, 106.250000, 4850.379338, 1850.465228, 6700.844566
10626, 106.260000, 4857.961108, 1864.296268, 6722.257376
10627, 106.270000, 4864.532917, 1853.997168, 6718.530086
10628, 106.280000, 4872.138197, 1843.114025, 6715.252222
10629, 106.290000, 4878.165906, 1835.317959, 6713.483865
10630, 106.300000, 4883.511478, 1839.205202, 6722.716680
10631, 106.310000, 4887.140134, 1842.901104, 6730.041238
10632, 106.320000, 4889.988174, 1834.433429, 6724.421604
10633, 106.330000, 4890.507129, 1836.069439, 6726.576568
10634, 106.340000, 4888.758743, 1839.492255, 6728.250998
10635, 106.350000, 4885.875169, 1856.582232, 6742.457401
10636, 106.360000, 4879.882759, 1879.396404, 6759.279163
10637, 106.370000, 4873.623341, 1871.341046, 6744.964387
10638, 106.380000, 4865.888668, 1859.941310, 6725.829979
10639, 106.390000, 4856.805522, 1859.465199, 6716.270721
10640, 106.400000, 4848.105286, 1874.939204, 6723.044490
10641, 106.410000, 4840.340907, 1892.375245, 6732.716152
10642, 106.420000, 4833.916681, 1892.239844, 6726.156525
10643, 106.430000, 4828.496165, 1886.931141, 6715.427307
10644, 106.440000, 4823.445779, 1905.455813, 6728.901592
10645, 106.450000, 4820.103513, 1920.233080, 6740.336593
10646, 106.460000, 4816.701510, 1908.069637, 6724.771147
10647, 106.470000, 4814.516191, 1902.844753, 6717.360944
10648, 106.480000, 4813.805818, 1913.620583, 6727.426401
10649, 106.490000, 4814.950022, 1919.282055, 6734.232077
10650, 106.500000, 4816.712217, 1905.410793, 6722.123010
10651, 106.510000, 4819.877398, 1892.476668, 6712.354065
10652, 106.520000, 4822.312325, 1899.721129, 6722.033455
10653, 106.530000, 4825.183581, 1893.043917, 6718.227498
10654, 106.540000, 4827.230904, 1873.457007, 6700.687911
10655, 106.550000, 4829.464080, 1866.204002, 6695.668083
10656, 106.560000, 4832.177706, 1855.647293, 6687.824999
10657, 106.570000, 4834.509352, 1866.704104, 6701.213456
10658, 106.580000, 4836.504893, 1869.714020, 6706.218913
10659, 106.590000, 4837.525489, 1862.319044, 6699.844533
10660, 106.600000, 4837.953647, 1862.478225, 6700.431872
10661, 106.610000, 4838.606214, 1853.657388, 6692.263602
10662, 106.620000, 4840.222025, 1869.508310, 6709.730335
10663, 106.630000, 4842.079133, 1891.255863, 6733.334996
10664, 106.640000, 4843.378769, 1887.755023, 6731.133792
10665, 106.650000, 4845.577718, 1885.538927, 6731.116645
10666, 106.660000, 4850.542408, 1887.140952, 6737.683361
10667, 106.670000, 4856.916992, 1898.666197, 6755.583189
10668, 106.680000, 4864.113835, 1900.995693, 6765.109528
10669, 106.690000, 4873.510102, 1887.555521, 6761.065623
10670, 106.700000, 4884.936503, 1868.011122, 6752.947624
10671, 106.710000, 4898.103133, 1844.057444, 6742.160578
10672, 106.720000, 4910.616001, 1846.029518, 6756.645518
10673, 106.730000, 4922.084094, 1844.760073, 6766.844167
10674, 106.740000, 4933.160642, 1820.945800, 6754.106442
10675, 106.750000, 4941.919285, 1792.411548, 6734.330833
10676, 106.760000, 4949.347065, 1778.769743, 6728.116808
10677, 106.770000, 4955.851829, 1789.009446, 6744.861275
10678, 106.780000, 4960.843545, 1797.321989, 6758.165534
10679, 106.790000, 4962.754903, 1790.172823, 6752.927727
10680, 106.800000, 4961.494224, 1770.755674, 6732.249898
10681, 106.810000, 4956.599002, 1760.916037, 6717.515039
10682, 106.820000, 4949.443060, 1779.670333, 6729.113393
10683, 106.830000, 4939.845721, 1799.958848, 6739.804569
10684, 106.840000, 4928.663184, 1813.305933, 6741.969117
10685, 106.850000, 4916.172149, 1820.912007, 6737.084156
10686, 106.860000, 4903.338641, 1845.022849, 6748.361489
10687, 106.870000, 4890.645656, 1871.880798, 6762.526455
10688, 106.880000, 4877.546631, 1873.248021, 6750.794652
10689, 106.890000, 4866.241390, 1882.602313, 6748.843703
10690, 106.900000, 4856.532992, 1889.362335, 6745.895327
10691, 106.910000, 4848.910053, 1903.785645, 6752.695698
10692, 106.920000, 4842.853648, 1924.915352, 6767.768999
10693, 106.930000, 4837.739025, 1939.962607, 6777.701632
10694, 106.940000, 4834.775454, 1949.627612, 6784.403066
10695, 106.950000, 4834.471781, 1940.525648, 6774.997430
10696, 106.960000, 4836.752809, 1932.416859, 6769.169668
10697, 106.970000, 4841.376402, 1915.728436, 6757.104837
10698, 106.980000, 4845.958207, 1882.632793, 6728.591000
10699, 106.990000, 4851.377627, 1867.537286, 6718.914914
10700, 107.000000, 4856.770188, 1863.414182, 6720.184370
10701, 107.010000, 4861.595145, 1867.475846, 6729.070991
10702, 107.020000, 4864.537313, 1862.871733, 6727.409046
10703, 107.030000, 4866.014587, 1842.421695, 6708.436281
10704, 107.040000, 4865.382465, 1840.385158, 6705.767623
10705, 107.050000, 4864.217128, 1847.490057, 6711.707184
10706, 107.060000, 4861.479691, 1863.394432, 6724.874123
10707, 107.070000, 4856.961878, 1872.968994, 6729.930872
10708, 107.080000, 4852.458431, 1873.584691, 6726.043122
10709, 107.090000, 4847.533423, 1877.292579, 6724.826003
10710, 107.100000, 4842.415582, 1879.128664, 6721.544246
10711, 107.110000, 4837.611582, 1897.075079, 6734.686661
10712, 107.120000, 4834.054069, 1912.198216, 6746.252285
10713, 107.130000, 4833.972217, 1904.269657, 6738.241874
10714, 107.140000, 4834.642793, 1899.383078, 6734.025871
10715, 107.150000, 4836.546648, 1900.074361, 6736.621009
10716, 107.160000, 4839.696728, 1916.417449, 6756.114177
10717, 107.170000, 4843.381144, 1921.863356, 6765.244500
10718, 107.180000, 4847.863957, 1908.528245, 6756.392202
10719, 107.190000, 4853.040710, 1893.420503, 6746.461213
10720, 107.200000, 4857.329675, 1881.732480, 6739.062155
10721, 107.210000, 4861.669811, 1889.479949, 6751.149760
10722, 107.220000, 4866.439796, 1891.832294, 6758.272089
10723, 107.230000, 4869.055465, 1883.029693, 6752.085157
10724, 107.240000, 4871.517619, 1868.777385, 6740.295004
10725, 107.250000, 4872.602089, 1854.237814, 6726.839903
10726, 107.260000, 4872.661628, 1860.629235, 6733.290863
10727, 107.270000, 4872.455158, 1872.288162, 6744.743319
10728, 107.280000, 4870.334055, 1873.165538, 6743.499593
10729, 107.290000, 4868.116154, 1868.423292, 6736.539446
10730, 107.300000, 4865.127734, 1865.747807, 6730.875541
10731, 107.310000, 4861.640535, 1877.378118, 6739.018653
10732, 107.320000, 4858.081570, 1889.875512, 6747.957083
10733, 107.330000, 4853.738763, 1901.177041, 6754.915803
10734, 107.340000, 4848.695255, 1912.954631, 6761.649886
10735, 107.350000, 4843.467518, 1932.599707, 6776.067225
10736, 107.360000, 4839.222584, 1942.991601, 6782.214185
10737, 107.370000, 4835.840519, 1932.893926, 6768.734445
10738, 107.380000, 4834.158427, 1928.074081, 6762.232508
10739, 107.390000, 4834.217506, 1933.756808, 6767.974314
10740, 107.400000, 4837.593660, 1935.348336, 6772.941996
10741, 107.410000, 4842.386496, 1919.380762, 6761.767257
10742, 107.420000, 4847.911580, 1897.761093, 6745.672673
10743, 107.430000, 4854.648300, 1901.394646, 6756.042946
10744, 107.440000, 4862.161114, 1911.221897, 6773.383010
10745, 107.450000, 4870.621195, 1890.690747, 6761.311942
10746, 107.460000, 4877.623105, 1865.778091, 6743.401196
10747, 107.470000, 4883.793141, 1844.168516, 6727.961658
10748, 107.480000, 4888.130062, 1844.028062, 6732.158124
10749, 107.490000, 4890.455213, 1852.534417, 6742.989630
10750, 107.500000, 4890.042712, 1850.827076, 6740.869789
10751, 107.510000, 4889.091654, 1845.449495, 6734.541150
10752, 107.520000, 4886.268681, 1845.196960, 6731.465641
10753, 107.530000, 4884.732669, 1859.990638, 6744.723307
10754, 107.540000, 4885.104428, 1865.551311, 6750.655738
10755, 107.550000, 4885.014715, 1860.154119, 6745.168834
10756, 107.560000, 4885.564075, 1857.877788, 6743.441863
10757, 107.570000, 4885.796268, 1855.817653, 6741.613921
10758, 107.580000, 4886.882867, 1869.329053, 6756.211920
10759, 107.590000, 4888.671517, 1878.878744, 6767.550261
10760, 107.600000, 4892.301014, 1862.315641, 6754.616655
10761, 107.610000, 4895.735807, 1852.179051, 6747.914859
10762, 107.620000, 4899.098156, 1840.435990, 6739.534147
10763, 107.630000, 4901.225898, 1850.392100, 6751.617998
10764, 107.640000, 4903.176747, 1874.238696, 6777.415443
10765, 107.650000, 4904.799444, 1876.377204, 6781.176648
10766, 107.660000, 4906.180587, 1865.915091, 6772.095678
10767, 107.670000, 4908.763860, 1849.297221, 6758.061081
10768, 107.680000, 4911.858409, 1854.271909, 6766.130318
10769, 107.690000, 4914.612066, 1865.123513, 6779.735579
10770, 107.700000, 4917.786378, 1858.600360, 6776.386738
10771, 107.710000, 4919.646594, 1851.460429, 6771.107022
10772, 107.720000, 4919.069886, 1847.001703, 6766.071589
10773, 107.730000, 4917.146177, 1862.123261, 6779.269439
10774, 107.740000, 4913.918490, 1880.978080, 6794.896570
10775, 107.750000, 4910.084145, 1875.687765, 6785.771910
10776, 107.760000, 4905.667908, 1875.885462, 6781.553370
10777, 107.770000, 4901.551769, 1881.677293, 6783.229062
10778, 107.780000, 4897.720424, 1897.475652, 6795.196076
10779, 107.790000, 4896.249429, 1899.228964, 6795.478393
10780, 107.800000, 4897.289099, 1880.913255, 6778.202353
10781, 107.810000, 4898.097432, 1868.058102, 6766.155534
10782, 107.820000, 4899.452510, 1860.650579, 6760.103089
10783, 107.830000, 4901.140539, 1883.108070, 6784.248609
10784, 107.840000, 4902.817711, 1896.697792, 6799.515503
10785, 107.850000, 4903.488420, 1882.499568, 6785.987988
10786, 107.860000, 4904.780359, 1871.723615, 6776.503975
10787, 107.870000, 4907.056002, 1881.985673, 6789.041675
10788, 107.880000, 4909.724585, 1888.822025, 6798.546610
10789, 107.890000, 4912.981772, 1875.647866, 6788.629638
10790, 107.900000, 4914.533222, 1857.150866, 6771.684088
10791, 107.910000, 4911.907234, 1865.149631, 6777.056866
10792, 107.920000, 4908.555477, 1876.908192, 6785.463670
10793, 107.930000, 4905.234313, 1873.537132, 6778.771445
10794, 107.940000, 4900.834054, 1877.284094, 6778.118148
10795, 107.950000, 4895.066117, 1872.710915, 6767.777032
10796, 107.960000, 4887.508207, 1890.291856, 6777.800063
10797, 107.970000, 4881.123173, 1911.287540, 6792.410713
10798, 107.980000, 4875.022494, 1912.775274, 6787.797768
10799, 107.990000, 4869.955214, 1907.928988, 6777.884202
10800, 108.000000, 4865.834591, 1892.746148, 6758.580738
10801, 108.010000, 4861.245228, 1896.903438, 6758.148666
10802, 108.020000, 4856.857838, 1906.674999, 6763.532837
10803, 108.030000, 4852.533779, 1901.689959, 6754.223737
10804, 108.040000, 4848.589653, 1904.397276, 6752.986929
10805, 108.050000, 4843.227745, 1918.336110, 6761.563855
10806, 108.060000, 4836.574598, 1948.422033, 6784.996632
10807, 108.070000, 4830.320004, 1965.344655, 6795.664659
10808, 108.080000, 4826.021639, 1965.486153, 6791.507793
10809, 108.090000, 4824.193882, 1969.770026, 6793.963908
10810, 108.100000, 4824.785682, 1989.086308, 6813.871990
10811, 108.110000, 4826.590362, 2004.727444, 6831.317807
10812, 108.120000, 4830.714469, 1996.602350, 6827.316818
10813, 108.130000, 4836.278311, 1972.932634, 6809.210945
10814, 108.140000, 4841.707725, 1965.830091, 6807.537815
10815, 108.150000, 4846.114147, 1970.865654, 6816.979802
10816, 108.160000, 4850.759272, 1955.758901, 6806.518173
10817, 108.170000, 4854.884828, 1937.088148, 6791.972976
10818, 108.180000, 4859.211883, 1917.965556, 6777.177439
10819, 108.190000, 4863.368705, 1925.079532, 6788.448237
10820, 108.200000, 4867.636109, 1931.399156, 6799.035265
10821, 108.210000, 4872.309063, 1918.621624, 6790.930686
10822, 108.220000, 4875.922774, 1911.590591, 6787.513365
10823, 108.230000, 4878.629328, 1921.055014, 6799.684342
10824, 108.240000, 4880.038607, 1932.746400, 6812.785007
10825, 108.250000, 4880.662494, 1922.483872, 6803.146366
10826, 108.260000, 4881.954120, 1899.398390, 6781.352510
10827, 108.270000, 4882.651474, 1909.759903, 6792.411377
10828, 108.280000, 4884.481069, 1929.120917, 6813.601987
10829, 108.290000, 4886.933980, 1917.204245, 6804.138225
10830, 108.300000, 4889.690860, 1906.193457, 6795.884317
10831, 108.310000, 4892.731717, 1886.673270, 6779.404987
10832, 108.320000, 4893.326583, 1894.184107, 6787.510691
10833, 108.330000, 4894.337735, 1909.402551, 6803.740285
10834, 108.340000, 4896.374728, 1894.079719, 6790.454447
10835, 108.350000, 4897.434564, 1882.992688, 6780.427253
10836, 108.360000, 4897.547655, 1876.041911, 6773.589565
10837, 108.370000, 4898.443122, 1891.716031, 6790.159153
10838, 108.380000, 4899.405430, 1908.644980, 6808.050410
10839, 108.390000, 4899.816089, 1903.425282, 6803.241371
10840, 108.400000, 4900.254602, 1902.070924, 6802.325526
10841, 108.410000, 4900.023791, 1895.400498, 6795.424289
10842, 108.420000, 4899.802172, 1906.897251, 6806.699423
10843, 108.430000, 4899.091197, 1914.952919, 6814.044116
10844, 108.440000, 4899.300604, 1901.298651, 6800.599255
10845, 108.450000, 4898.215849, 1887.278642, 6785.494491
10846, 108.460000, 4898.248830, 1873.736872, 6771.985703
10847, 108.470000, 4897.604958, 1875.268608, 6772.873566
10848, 108.480000, 4896.285414, 1878.623566, 6774.908980
10849, 108.490000, 4896.458190, 1869.580501, 6766.038691
10850, 108.500000, 4896.861732, 1862.722364, 6759.584096
10851, 108.510000, 4898.487851, 1854.843056, 6753.330907
10852, 108.520000, 4899.327537, 1864.493867, 6763.821404
10853, 108.530000, 4899.493496, 1869.654279, 6769.147775
10854, 108.540000, 4899.311314, 1845.303651, 6744.614964
10855, 108.550000, 4899.333730, 1824.884083, 6724.217813
10856, 108.560000, 4897.589690, 1807.524358, 6705.114048
10857, 108.570000, 4895.235269, 1822.256819, 6717.492088
10858, 108.580000, 4892.134417, 1838.392603, 6730.527020
10859, 108.590000, 4887.219019, 1830.722476, 6717.941495
10860, 108.600000, 4881.939786, 1828.155027, 6710.094813
10861, 108.610000, 4875.553753, 1829.838886, 6705.392639
10862, 108.620000, 4870.611722, 1843.830312, 6714.442034
10863, 108.630000, 4864.788029, 1863.818964, 6728.606993
10864, 108.640000, 4861.173172, 1866.119625, 6727.292797
10865, 108.650000, 4857.385562, 1859.828476, 6717.214038
10866, 108.660000, 4854.404616, 1855.758876, 6710.163492
10867, 108.670000, 4853.552515, 1872.444422, 6725.996936
10868, 108.680000, 4855.178236, 1879.632983, 6734.811220
10869, 108.690000, 4857.991056, 1869.038416, 6727.029472
10870, 108.700000, 4861.563802, 1857.508773, 6719.072575
10871, 108.710000, 4865.185703, 1840.561781, 6705.747484
10872, 108.720000, 4868.115574, 1853.934552, 6722.050127
10873, 108.730000, 4868.908298, 1858.211601, 6727.119899
10874, 108.740000, 4868.436660, 1836.812351, 6705.249012
10875, 108.750000, 4865.971752, 1832.325805, 6698.297557
10876, 108.760000, 4862.459855, 1832.062093, 6694.521948
10877, 108.770000, 4858.234475, 1842.139191, 6700.373666
10878, 108.780000, 4852.249969, 1856.580388, 6708.830357
10879, 108.790000, 4847.434664, 1862.991604, 6710.426268
10880, 108.800000, 4844.845383, 1864.096314, 6708.941698
10881, 108.810000, 4845.529986, 1849.208102, 6694.738088
10882, 108.820000, 4849.810405, 1845.563517, 6695.373923
10883, 108.830000, 4857.706634, 1846.911786, 6704.618420
10884, 108.840000, 4869.073199, 1831.364698, 6700.437897
10885, 108.850000, 4883.515198, 1809.728951, 6693.244149
10886, 108.860000, 4898.927396, 1781.900651, 6680.828047
10887, 108.870000, 4913.741111, 1769.500257, 6683.241369
10888, 108.880000, 4928.682184, 1768.436627, 6697.118811
