15361, 153.610000, 14161.005470, 5620.579071, 19781.584541
15362, 153.620000, 14152.090290, 5598.300737, 19750.391028
15363, 153.630000, 14142.739246, 5668.931613, 19811.670859
15364, 153.640000, 14132.829637, 5734.078772, 19866.908409
15365, 153.650000, 14125.629684, 5713.586933, 19839.216616
15366, 153.660000, 14119.767910, 5694.068291, 19813.836201
15367, 153.670000, 14117.783016, 5738.138127, 19855.921142
15368, 153.680000, 14119.296956, 5769.478979, 19888.775936
15369, 153.690000, 14122.912042, 5742.682424, 19865.594465
15370, 153.700000, 14127.006775, 5704.319832, 19831.326608
15371, 153.710000, 14131.282344, 5659.875030, 19791.157374
15372, 153.720000, 14132.345282, 5694.551218, 19826.896500
15373, 153.730000, 14132.273874, 5752.114671, 19884.388545
15374, 153.740000, 14132.289717, 5725.080504, 19857.370220
15375, 153.750000, 14131.351844, 5683.911477, 19815.263320
15376, 153.760000, 14126.292701, 5664.486683, 19790.779384
15377, 153.770000, 14121.356183, 5704.865883, 19826.222066
15378, 153.780000, 14115.426721, 5744.317243, 19859.743964
15379, 153.790000, 14107.332022, 5735.255478, 19842.587500
15380, 153.800000, 14100.595556, 5726.624294, 19827.219850
15381, 153.810000, 14090.210526, 5706.044189, 19796.254715
15382, 153.820000, 14078.032957, 5750.254084, 19828.287041
15383, 153.830000, 14067.024369, 5797.391666, 19864.416035
15384, 153.840000, 14056.366514, 5778.988931, 19835.355446
15385, 153.850000, 14046.222326, 5774.892189, 19821.114515
15386, 153.860000, 14039.365052, 5764.835129, 19804.200181
15387, 153.870000, 14037.796335, 5797.435995, 19835.232330
15388, 153.880000, 14039.491822, 5829.666915, 19869.158737
15389, 153.890000, 14045.137464, 5796.713614, 19841.851077
15390, 153.900000, 14054.529394, 5761.921813, 19816.451207
15391, 153.910000, 14065.836898, 5784.094745, 19849.931643
15392, 153.920000, 14077.516889, 5797.638896, 19875.155785
15393, 153.930000, 14089.668223, 5762.116575, 19851.784798
15394, 153.940000, 14101.472642, 5726.850493, 19828.323135
15395, 153.950000, 14113.484946, 5727.269009, 19840.753955
15396, 153.960000, 14123.581730, 5727.406826, 19850.988556
15397, 153.970000, 14128.949464, 5686.770641, 19815.720105
15398, 153.980000, 14130.948968, 5642.799280, 19773.748248
15399, 153.990000, 14130.439938, 5664.857334, 19795.297273
15400, 154.000000, 14128.853042, 5705.505291, 19834.358334
15401, 154.010000, 14124.147151, 5688.560288, 19812.707440
15402, 154.020000, 14119.693502, 5678.930969, 19798.624471
15403, 154.030000, 14113.827365, 5714.119020, 19827.946385
15404, 154.040000, 14107.708714, 5730.501830, 19838.210544
15405, 154.050000, 14102.103935, 5693.288225, 19795.392160
15406, 154.060000, 14095.381778, 5666.753604, 19762.135382
15407, 154.070000, 14087.199268, 5712.736297, 19799.935565
15408, 154.080000, 14078.736445, 5753.049980, 19831.786425
15409, 154.090000, 14071.530061, 5719.743740, 19791.273801
15410, 154.100000, 14068.947704, 5704.886146, 19773.833850
15411, 154.110000, 14067.939084, 5767.756136, 19835.695220
15412, 154.120000, 14067.516497, 5818.117425, 19885.633922
15413, 154.130000, 14066.546463, 5793.182626, 19859.729088
15414, 154.140000, 14068.460499, 5763.376982, 19831.837481
15415, 154.150000, 14072.792082, 5791.389841, 19864.181923
15416, 154.160000, 14079.174291, 5816.793869, 19895.968159
15417, 154.170000, 14086.902045, 5778.750572, 19865.652618
15418, 154.180000, 14097.580838, 5734.515306, 19832.096144
15419, 154.190000, 14107.439247, 5768.491468, 19875.930714
15420, 154.200000, 14117.006245, 5796.982117, 19913.988363
15421, 154.210000, 14124.309786, 5757.304741, 19881.614527
15422, 154.220000, 14131.335068, 5728.189811, 19859.524879
15423, 154.230000, 14138.446947, 5701.595932, 19840.042878
15424, 154.240000, 14142.199593, 5732.165553, 19874.365146
15425, 154.250000, 14146.667389, 5755.336089, 19902.003478
15426, 154.260000, 14151.982025, 5717.236743, 19869.218768
15427, 154.270000, 14155.885935, 5687.349213, 19843.235148
15428, 154.280000, 14156.921410, 5660.869178, 19817.790588
15429, 154.290000, 14155.327097, 5699.071558, 19854.398655
15430, 154.300000, 14152.486472, 5749.271448, 19901.757920
15431, 154.310000, 14150.776746, 5729.835380, 19880.612126
15432, 154.320000, 14149.727532, 5700.050130, 19849.777662
15433, 154.330000, 14148.944345, 5675.264540, 19824.208884
15434, 154.340000, 14146.476876, 5725.944085, 19872.420961
15435, 154.350000, 14143.988766, 5774.731013, 19918.719779
15436, 154.360000, 14138.910972, 5726.166198, 19865.077170
15437, 154.370000, 14132.819610, 5668.562379, 19801.381989
15438, 154.380000, 14124.894336, 5639.406286, 19764.300621
15439, 154.390000, 14115.532462, 5683.182982, 19798.715444
15440, 154.400000, 14107.137624, 5732.585406, 19839.723029
15441, 154.410000, 14098.768132, 5731.174907, 19829.943039
15442, 154.420000, 14090.371561, 5733.855664, 19824.227225
15443, 154.430000, 14082.551485, 5732.550707, 19815.102192
15444, 154.440000, 14075.392106, 5787.643687, 19863.035793
15445, 154.450000, 14070.191933, 5810.979205, 19881.171138
15446, 154.460000, 14064.997697, 5774.097974, 19839.095671
15447, 154.470000, 14060.830795, 5753.676454, 19814.507249
15448, 154.480000, 14057.126114, 5730.054652, 19787.180766
15449, 154.490000, 14052.827758, 5778.310988, 19831.138745
15450, 154.500000, 14049.181591, 5832.440836, 19881.622427
15451, 154.510000, 14049.473158, 5792.386298, 19841.859456
15452, 154.520000, 14053.867773, 5735.179834, 19789.047606
15453, 154.530000, 14061.033621, 5755.677065, 19816.710685
15454, 154.540000, 14069.105579, 5779.547727, 19848.653306
15455, 154.550000, 14081.053837, 5730.762815, 19811.816651
15456, 154.560000, 14094.885142, 5691.556337, 19786.441479
15457, 154.570000, 14107.058571, 5665.484575, 19772.543145
15458, 154.580000, 14114.799553, 5695.916630, 19810.716184
15459, 154.590000, 14123.325970, 5723.982023, 19847.307993
15460, 154.600000, 14130.892201, 5701.926757, 19832.818958
15461, 154.610000, 14139.757132, 5682.537743, 19822.294874
15462, 154.620000, 14147.514844, 5643.390898, 19790.905742
15463, 154.630000, 14156.192243, 5651.779574, 19807.971818
15464, 154.640000, 14163.563540, 5664.460789, 19828.024329
15465, 154.650000, 14166.585414, 5622.133850, 19788.719264
15466, 154.660000, 14171.426369, 5592.407290, 19763.833659
15467, 154.670000, 14173.826714, 5635.695937, 19809.522650
15468, 154.680000, 14174.239857, 5665.530325, 19839.770181
15469, 154.690000, 14172.366735, 5645.499976, 19817.866712
15470, 154.700000, 14168.072603, 5635.191196, 19803.263799
15471, 154.710000, 14160.359713, 5700.798213, 19861.157926
15472, 154.720000, 14150.124074, 5768.171926, 19918.296000
15473, 154.730000, 14139.516312, 5751.093089, 19890.609401
15474, 154.740000, 14127.283256, 5739.545628, 19866.828885
15475, 154.750000, 14112.921654, 5802.681319, 19915.602973
15476, 154.760000, 14100.660402, 5853.656111, 19954.316514
15477, 154.770000, 14088.502032, 5836.166071, 19924.668103
15478, 154.780000, 14078.593636, 5823.715073, 19902.308709
15479, 154.790000, 14071.699539, 5865.794247, 19937.493786
15480, 154.800000, 14068.440505, 5895.864040, 19964.304546
15481, 154.810000, 14070.003597, 5858.046276, 19928.049872
15482, 154.820000, 14076.145328, 5830.927586, 19907.072913
15483, 154.830000, 14089.142282, 5782.558513, 19871.700795
15484, 154.840000, 14103.848588, 5783.851249, 19887.699836
15485, 154.850000, 14120.029450, 5797.148242, 19917.177693
15486, 154.860000, 14134.409425, 5751.381489, 19885.790914
15487, 154.870000, 14145.580434, 5709.353196, 19854.933631
15488, 154.880000, 14152.531683, 5677.716547, 19830.248230
15489, 154.890000, 14155.626513, 5715.069198, 19870.695711
15490, 154.900000, 14154.912629, 5758.417492, 19913.330121
15491, 154.910000, 14151.910537, 5732.171914, 19884.082451
15492, 154.920000, 14148.150235, 5694.546208, 19842.696442
15493, 154.930000, 14145.146553, 5707.460491, 19852.607044
15494, 154.940000, 14140.276910, 5728.967734, 19869.244644
15495, 154.950000, 14132.642361, 5712.589846, 19845.232207
15496, 154.960000, 14121.196322, 5702.218179, 19823.414501
15497, 154.970000, 14108.601378, 5691.231814, 19799.833192
15498, 154.980000, 14098.263443, 5738.039752, 19836.303195
15499, 154.990000, 14090.690226, 5764.974954, 19855.665181
15500, 155.000000, 14085.382642, 5733.398737, 19818.781379
15501, 155.010000, 14083.508428, 5727.596686, 19811.105114
15502, 155.020000, 14082.020118, 5710.124716, 19792.144835
15503, 155.030000, 14084.656447, 5737.006650, 19821.663097
15504, 155.040000, 14089.696525, 5759.998897, 19849.695422
15505, 155.050000, 14100.577261, 5719.064238, 19819.641498
15506, 155.060000, 14112.766540, 5678.948972, 19791.715512
15507, 155.070000, 14125.561010, 5693.613773, 19819.174783
15508, 155.080000, 14139.434078, 5705.769207, 19845.203284
15509, 155.090000, 14151.642230, 5688.348991, 19839.991221
15510, 155.100000, 14161.144781, 5672.274452, 19833.419232
15511, 155.110000, 14164.622440, 5643.679995, 19808.302435
15512, 155.120000, 14163.743965, 5672.429437, 19836.173401
15513, 155.130000, 14157.485205, 5703.993326, 19861.478531
15514, 155.140000, 14147.812661, 5687.960949, 19835.773610
15515, 155.150000, 14137.718698, 5676.272351, 19813.991050
15516, 155.160000, 14124.575170, 5668.692743, 19793.267913
15517, 155.170000, 14110.941161, 5720.293200, 19831.234361
15518, 155.180000, 14093.616104, 5779.432021, 19873.048125
15519, 155.190000, 14079.528564, 5788.237922, 19867.766486
15520, 155.200000, 14067.615620, 5784.272841, 19851.888461
15521, 155.210000, 14056.848989, 5765.441569, 19822.290558
15522, 155.220000, 14048.864755, 5820.161867, 19869.026622
15523, 155.230000, 14046.244687, 5881.379486, 19927.624174
15524, 155.240000, 14049.643582, 5881.709240, 19931.352822
15525, 155.250000, 14058.058121, 5857.744244, 19915.802365
15526, 155.260000, 14071.444227, 5878.939220, 19950.383447
15527, 155.270000, 14087.662676, 5877.590007, 19965.252683
15528, 155.280000, 14105.364423, 5820.681850, 19926.046273
15529, 155.290000, 14124.174836, 5783.138358, 19907.313194
15530, 155.300000, 14144.390798, 5806.699302, 19951.090100
15531, 155.310000, 14167.553072, 5833.237223, 20000.790295
15532, 155.320000, 14191.575695, 5808.153280, 19999.728975
15533, 155.330000, 14216.929809, 5766.144205, 19983.074015
15534, 155.340000, 14236.052458, 5720.773994, 19956.826452
15535, 155.350000, 14250.999825, 5760.669312, 20011.669137
15536, 155.360000, 14263.628856, 5802.011404, 20065.640260
15537, 155.370000, 14273.972858, 5777.444439, 20051.417297
15538, 155.380000, 14280.182762, 5753.575226, 20033.757988
15539, 155.390000, 14282.189861, 5741.342307, 20023.532168
15540, 155.400000, 14280.113172, 5779.084498, 20059.197671
15541, 155.410000, 14275.583752, 5798.636926, 20074.220678
15542, 155.420000, 14269.604670, 5762.969312, 20032.573981
15543, 155.430000, 14257.533618, 5742.966634, 20000.500252
15544, 155.440000, 14243.895408, 5732.313667, 19976.209075
15545, 155.450000, 14231.341050, 5773.996392, 20005.337442
15546, 155.460000, 14216.722757, 5813.462795, 20030.185552
15547, 155.470000, 14205.238389, 5809.155820, 20014.394210
15548, 155.480000, 14192.780676, 5795.467927, 19988.248602
15549, 155.490000, 14179.572779, 5768.962515, 19948.535294
15550, 155.500000, 14164.141259, 5805.783225, 19969.924484
15551, 155.510000, 14152.801933, 5846.741407, 19999.543340
15552, 155.520000, 14144.532201, 5829.292902, 19973.825103
15553, 155.530000, 14139.944958, 5795.988382, 19935.933339
15554, 155.540000, 14135.953696, 5834.582375, 19970.536071
15555, 155.550000, 14135.743357, 5861.914631, 19997.657988
15556, 155.560000, 14139.548453, 5802.849794, 19942.398246
15557, 155.570000, 14144.826023, 5741.084450, 19885.910473
15558, 155.580000, 14148.605785, 5747.634918, 19896.240703
15559, 155.590000, 14151.725601, 5769.887493, 19921.613095
15560, 155.600000, 14158.753125, 5722.569239, 19881.322364
15561, 155.610000, 14164.963032, 5674.173725, 19839.136758
15562, 155.620000, 14170.050677, 5635.588279, 19805.638956
15563, 155.630000, 14171.988893, 5674.290083, 19846.278977
15564, 155.640000, 14173.110539, 5715.955267, 19889.065805
15565, 155.650000, 14175.224857, 5684.782183, 19860.007040
15566, 155.660000, 14176.675269, 5644.099846, 19820.775115
15567, 155.670000, 14172.573082, 5614.102051, 19786.675133
15568, 155.680000, 14165.618764, 5661.487175, 19827.105938
15569, 155.690000, 14158.745121, 5697.836781, 19856.581902
15570, 155.700000, 14150.571304, 5663.867714, 19814.439018
15571, 155.710000, 14140.687294, 5644.744206, 19785.431499
15572, 155.720000, 14130.190342, 5633.490164, 19763.680507
15573, 155.730000, 14119.177551, 5694.403562, 19813.581113
15574, 155.740000, 14108.931717, 5760.821339, 19869.753056
15575, 155.750000, 14100.619728, 5756.263520, 19856.883248
15576, 155.760000, 14095.623869, 5745.067295, 19840.691164
15577, 155.770000, 14090.594425, 5730.865422, 19821.459847
15578, 155.780000, 14085.642730, 5773.341467, 19858.984196
15579, 155.790000, 14083.922516, 5796.096292, 19880.018808
15580, 155.800000, 14085.612725, 5749.236498, 19834.849223
15581, 155.810000, 14087.172540, 5715.828408, 19803.000948
15582, 155.820000, 14089.553139, 5695.798765, 19785.351904
15583, 155.830000, 14092.338697, 5723.276071, 19815.614768
15584, 155.840000, 14096.888226, 5738.054991, 19834.943217
15585, 155.850000, 14100.235249, 5707.999065, 19808.234314
15586, 155.860000, 14101.749645, 5674.717306, 19776.466951
15587, 155.870000, 14103.781555, 5714.614295, 19818.395851
15588, 155.880000, 14106.791710, 5762.846967, 19869.638677
15589, 155.890000, 14111.121734, 5745.376094, 19856.497828
15590, 155.900000, 14118.867272, 5714.533941, 19833.401213
15591, 155.910000, 14126.354722, 5667.903959, 19794.258681
15592, 155.920000, 14131.882331, 5675.066099, 19806.948431
15593, 155.930000, 14138.871981, 5673.981056, 19812.853037
15594, 155.940000, 14147.903284, 5620.019800, 19767.923083
15595, 155.950000, 14155.626524, 5587.553857, 19743.180381
15596, 155.960000, 14162.723811, 5572.209088, 19734.932899
15597, 155.970000, 14165.716179, 5621.542849, 19787.259028
15598, 155.980000, 14166.470134, 5657.536372, 19824.006506
15599, 155.990000, 14166.024736, 5642.888793, 19808.913529
15600, 156.000000, 14163.293873, 5639.222529, 19802.516402
15601, 156.010000, 14155.667053, 5690.914429, 19846.581482
15602, 156.020000, 14145.151281, 5743.560035, 19888.711316
15603, 156.030000, 14135.360554, 5732.518755, 19867.879309
15604, 156.040000, 14127.862336, 5712.982551, 19840.844887
15605, 156.050000, 14121.782697, 5760.468497, 19882.251194
15606, 156.060000, 14115.679440, 5804.688177, 19920.367617
15607, 156.070000, 14112.225662, 5772.078243, 19884.303905
15608, 156.080000, 14109.528962, 5719.045057, 19828.574020
15609, 156.090000, 14107.999099, 5721.320353, 19829.319452
15610, 156.100000, 14106.978626, 5732.772089, 19839.750715
15611, 156.110000, 14105.359032, 5690.436891, 19795.795923
15612, 156.120000, 14101.523676, 5652.442196, 19753.965872
15613, 156.130000, 14094.810978, 5687.441064, 19782.252042
15614, 156.140000, 14086.570747, 5728.617158, 19815.187906
15615, 156.150000, 14077.972441, 5700.947102, 19778.919543
15616, 156.160000, 14067.621672, 5678.207449, 19745.829122
15617, 156.170000, 14057.564020, 5666.066725, 19723.630745
15618, 156.180000, 14048.539557, 5713.262511, 19761.802069
15619, 156.190000, 14040.823480, 5756.944266, 19797.767746
15620, 156.200000, 14035.690496, 5740.005146, 19775.695642
15621, 156.210000, 14032.016748, 5700.791661, 19732.808409
15622, 156.220000, 14026.763207, 5675.021374, 19701.784581
15623, 156.230000, 14020.224575, 5731.656977, 19751.881552
15624, 156.240000, 14015.281118, 5765.961938, 19781.243056
15625, 156.250000, 14009.664390, 5740.863614, 19750.528004
15626, 156.260000, 14005.343634, 5719.562186, 19724.905820
15627, 156.270000, 14002.420319, 5695.875429, 19698.295748
15628, 156.280000, 14001.685280, 5743.958365, 19745.643645
15629, 156.290000, 13997.574097, 5790.541775, 19788.115872
15630, 156.300000, 13994.121580, 5759.388782, 19753.510363
15631, 156.310000, 13992.517389, 5734.529094, 19727.046482
15632, 156.320000, 13993.796643, 5768.846649, 19762.643292
15633, 156.330000, 13997.749951, 5792.759998, 19790.509949
15634, 156.340000, 14005.481823, 5763.935194, 19769.417017
15635, 156.350000, 14016.585560, 5740.186316, 19756.771875
15636, 156.360000, 14030.017609, 5773.957853, 19803.975462
15637, 156.370000, 14045.591612, 5798.425305, 19844.016917
15638, 156.380000, 14063.350525, 5743.248222, 19806.598748
15639, 156.390000, 14079.870067, 5700.595020, 19780.465087
15640, 156.400000, 14094.901368, 5716.095237, 19810.996606
15641, 156.410000, 14109.140739, 5737.796623, 19846.937362
15642, 156.420000, 14119.693555, 5710.335643, 19830.029199
15643, 156.430000, 14128.369994, 5674.698931, 19803.068925
15644, 156.440000, 14132.457925, 5643.397170, 19775.855095
15645, 156.450000, 14134.074686, 5664.981552, 19799.056238
15646, 156.460000, 14131.673161, 5678.859816, 19810.532977
15647, 156.470000, 14126.282767, 5654.154042, 19780.436808
15648, 156.480000, 14117.434301, 5635.706057, 19753.140357
15649, 156.490000, 14107.702969, 5680.954368, 19788.657337
15650, 156.500000, 14095.347737, 5718.788577, 19814.136314
15651, 156.510000, 14084.549930, 5696.400889, 19780.950819
15652, 156.520000, 14075.224630, 5690.229668, 19765.454298
15653, 156.530000, 14068.257918, 5686.097112, 19754.355030
15654, 156.540000, 14061.884224, 5739.961810, 19801.846034
15655, 156.550000, 14056.913383, 5783.140426, 19840.053809
15656, 156.560000, 14055.678846, 5764.765372, 19820.444217
15657, 156.570000, 14057.691837, 5721.348393, 19779.040231
